,first_y_test,second_y_test,predicted_labels
0,1.0,1.0,0
1,3.0,4.0,4
2,3.0,4.0,4
3,1.0,1.0,1
4,1.0,1.0,0
5,1.0,1.0,0
6,1.0,1.0,0
7,1.0,1.0,2
8,1.0,1.0,0
9,1.0,1.0,0
10,1.0,1.0,1
11,1.0,1.0,0
12,1.0,1.0,1
13,1.0,1.0,1
14,1.0,1.0,0
15,1.0,1.0,1
16,1.0,1.0,1
17,1.0,1.0,0
18,1.0,1.0,4
19,1.0,1.0,2
20,1.0,1.0,2
21,2.0,3.0,4
22,1.0,1.0,0
23,1.0,1.0,1
24,3.0,4.0,4
25,1.0,1.0,1
26,2.0,3.0,4
27,1.0,1.0,0
28,2.0,3.0,4
29,1.0,1.0,0
30,1.0,1.0,0
31,1.0,1.0,1
32,2.0,3.0,4
33,1.0,1.0,3
34,1.0,1.0,0
35,1.0,1.0,3
36,3.0,4.0,4
37,1.0,1.0,3
38,1.0,1.0,4
39,3.0,4.0,4
40,1.0,1.0,0
41,1.0,1.0,0
42,1.0,1.0,2
43,1.0,1.0,0
44,1.0,1.0,1
45,3.0,4.0,4
46,1.0,1.0,3
47,1.0,1.0,0
48,1.0,1.0,0
49,1.0,1.0,4
50,1.0,1.0,0
51,1.0,1.0,0
52,1.0,1.0,1
53,2.0,3.0,4
54,1.0,1.0,1
55,1.0,1.0,2
56,2.0,3.0,4
57,1.0,1.0,1
58,2.0,3.0,4
59,1.0,1.0,0
60,1.0,1.0,0
61,2.0,3.0,1
62,1.0,1.0,1
63,1.0,1.0,0
64,3.0,4.0,4
65,2.0,3.0,0
66,2.0,3.0,4
67,2.0,3.0,2
68,1.0,1.0,0
69,1.0,1.0,2
70,2.0,3.0,3
71,1.0,1.0,4
72,1.0,1.0,4
73,1.0,1.0,3
74,1.0,1.0,1
75,1.0,1.0,0
76,1.0,1.0,3
77,1.0,1.0,1
78,1.0,1.0,1
79,2.0,3.0,4
80,1.0,1.0,0
81,1.0,1.0,0
82,2.0,3.0,4
83,3.0,4.0,4
84,1.0,1.0,3
85,2.0,3.0,4
86,1.0,1.0,3
87,1.0,1.0,0
88,1.0,1.0,0
89,1.0,1.0,0
90,3.0,4.0,4
91,2.0,3.0,4
92,1.0,1.0,1
93,1.0,1.0,4
94,1.0,1.0,0
95,1.0,1.0,3
96,1.0,1.0,1
97,1.0,1.0,4
98,3.0,4.0,4
99,1.0,1.0,1
100,1.0,1.0,2
101,3.0,4.0,4
102,1.0,1.0,0
103,1.0,1.0,1
104,1.0,1.0,0
105,1.0,1.0,4
106,1.0,1.0,0
107,1.0,1.0,0
108,1.0,1.0,4
109,1.0,1.0,3
110,3.0,4.0,4
111,1.0,1.0,0
112,1.0,1.0,0
113,1.0,1.0,0
114,1.0,1.0,3
115,1.0,1.0,0
116,2.0,3.0,4
117,1.0,1.0,1
118,1.0,1.0,2
119,1.0,1.0,1
120,2.0,3.0,4
121,1.0,1.0,2
122,1.0,1.0,2
123,2.0,3.0,0
124,1.0,1.0,1
125,2.0,3.0,0
126,2.0,3.0,4
127,1.0,1.0,4
128,1.0,1.0,0
129,1.0,1.0,0
130,1.0,1.0,1
131,1.0,1.0,0
132,1.0,1.0,4
133,1.0,1.0,0
134,1.0,1.0,0
135,1.0,1.0,0
136,2.0,3.0,4
137,1.0,2.0,4
138,1.0,1.0,0
139,1.0,1.0,1
